id,ville,temperature,humidite,pression,vent_vitesse,precipitation,nebulosite,visibilite,point_de_rosee,condition_meteo,indice_meteo_global,vent_direction,pluie,is_raining,is_hot,is_night,recommandation,date_mesure
e266e468-e34d-4eaf-b9cf-ab77ec6875a1,Lomé,27.5,91,1014,24.3,29.0,76.7,4851,25.7,Nuageux,0,W,2.8,False,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:24.732340
8fc4714e-4925-4416-b895-96f7774deeb5,Cotonou,26.9,66,1007,34.3,13.4,99.6,7656,20.1,Pluvieux,1,NE,15.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:24.763603
71427866-b7a9-48d3-bcf8-130b8b9933c9,Abidjan,25.7,56,1005,30.4,11.4,39.2,957,16.9,Pluvieux,1,NE,17.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:24.773367
b60801e5-dd0a-44ba-bcd6-3843d45087ac,Dakar,31.1,52,1012,7.5,12.7,35.4,6367,21.5,Pluvieux,1,N,23.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:24.786967
b163f297-0488-429e-821b-4b040dbb274c,Lomé,39.4,72,1010,6.0,2.4,22.2,9571,33.8,Pluvieux,1,NW,15.9,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:24.831987
97562747-d070-43a3-93a5-9cdb79234696,Niamey,29.6,53,1015,5.3,12.8,99.5,4995,20.2,Pluvieux,1,SE,23.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:24.851781
042465ae-32eb-4f08-9f12-f4739aafdae2,Conakry,37.8,82,1006,9.8,15.6,65.4,5797,34.2,Pluvieux,1,S,17.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:24.889088
4a7b6c9f-18f1-48a7-8f33-3d598f37f4f9,Niamey,40.6,70,1018,4.5,7.3,42.7,1137,34.6,Pluvieux,1,S,18.2,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:24.925458
43bdddb2-1b2a-4774-aa05-c273fe1ad40e,Conakry,39.7,52,1017,10.4,16.8,42.7,3967,30.1,Pluvieux,0,SE,8.5,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:24.943758
a85d413a-e8c6-4ad9-8df1-767c262d02c8,Conakry,26.7,53,1008,16.5,23.1,75.9,8563,17.3,Pluvieux,1,S,12.2,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:24.970159
3c9eac8d-72b4-4f0e-b873-431fd9a22b81,Cotonou,40.5,95,1006,34.7,14.0,99.9,5096,39.5,Pluvieux,1,SW,20.4,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:24.985694
c6b84222-91fd-4102-834c-b9941ca8b4e0,Lomé,30.3,98,1010,24.4,23.8,64.2,2840,29.9,Nuageux,0,NE,3.7,True,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:24.997558
8747c174-52a4-418e-a92e-e21ac6d503e8,Bamako,28.3,91,1017,14.9,23.9,69.5,5708,26.5,Nuageux,0,SE,1.8,False,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:25.003538
5e4cee54-0be6-4b1a-80a7-69247ad920e3,Conakry,33.8,70,1020,27.2,7.0,11.5,2130,27.8,Pluvieux,1,N,13.9,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:25.026458
95d8c8a0-563d-4c4f-8be8-26638a1fe2a3,Dakar,28.6,55,1005,29.7,10.9,51.1,4584,19.6,Nuageux,0,W,3.7,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:25.050053
f5b3dac2-adc2-443d-99cb-94380e7bd586,Conakry,25.6,67,1010,18.2,27.2,40.1,8944,19.0,Nuageux,0,E,0.1,False,False,False,temps ideal → parfait pour visiter !,2025-12-01T12:56:25.071320
55e00ac4-409e-4796-9d03-bc69cf299105,Cotonou,25.8,67,1015,2.4,10.6,51.4,7208,19.2,Pluvieux,1,W,18.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:25.092653
43a1d4b1-0627-47c7-b336-499bb3e8b1c2,Ouagadougou,35.7,58,1010,9.1,10.5,31.8,7234,27.3,Pluvieux,1,W,15.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:25.124364
e8aae86b-3ea7-4194-9b34-1be5499062a1,Lomé,38.3,57,1020,31.0,19.9,98.7,2927,29.7,Pluvieux,1,S,20.9,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:25.150077
a78767df-e0a7-4f4f-8204-1d7eb31086e6,Conakry,40.1,46,1015,1.4,20.6,58.3,6568,29.3,Pluvieux,1,E,20.3,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:25.179469
f268b901-d075-4b8a-92f5-66b64f73b811,Cotonou,42.6,66,1014,29.0,14.3,54.1,2630,35.8,Pluvieux,1,SW,10.3,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:25.198438
b1d71871-e62f-4533-b61a-e0b4d5842700,Dakar,39.6,62,1018,2.5,24.9,25.7,5165,32.0,Pluvieux,1,N,14.3,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:25.215122
37c5cc8b-1ced-4d30-8b3e-824738f76253,Ouagadougou,39.5,64,1014,20.2,29.0,10.4,3385,32.3,Pluvieux,1,NW,11.4,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:25.259309
7933fd25-d923-4d9c-a8ef-c746c562a037,Cotonou,37.6,98,1011,16.0,18.7,9.5,2200,37.2,Pluvieux,1,NE,13.8,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:25.271060
303eb7b8-e66a-4a1d-8037-9a8ac93d9840,Ouagadougou,25.4,85,1016,2.3,23.5,24.0,2817,22.4,Pluvieux,0,NE,5.7,True,False,False,Conditions normales,2025-12-01T12:56:25.284088
a71db425-5e4d-4710-aed6-429b581eb6ec,Conakry,41.3,74,1014,20.0,24.9,61.4,9393,36.1,Ensoleillé,1,E,2.1,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:25.298395
808ab36b-5517-41d4-bacf-49098312f959,Conakry,29.2,89,1018,33.3,5.2,7.1,1170,27.0,Pluvieux,1,NE,13.0,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:25.319874
f225b7c4-26b6-45c4-b9c2-835cde02c739,Bamako,29.0,62,1020,24.6,6.9,75.7,7535,21.4,Pluvieux,0,S,9.5,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:25.330506
96c81822-6426-48d3-811e-0a131661279a,Bamako,26.0,93,1009,19.2,24.6,29.9,3198,24.6,Pluvieux,1,W,14.6,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:25.349704
de3bbf46-1da5-46c0-bf6a-9676ab81949e,Dakar,39.4,64,1009,21.4,22.7,4.9,8483,32.2,Pluvieux,0,NW,5.9,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:25.365922
34947631-cf84-4eb5-8ff9-854a17b99f13,Cotonou,28.3,96,1014,16.5,16.7,88.6,1251,27.5,Pluvieux,1,S,21.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:25.378977
6183d389-5cef-4fef-a1ee-be2923032b93,Bamako,37.0,68,1014,24.0,28.4,44.4,9207,30.6,Pluvieux,1,NE,16.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:25.390688
22b1c570-d006-42f8-b41c-343184dabb85,Dakar,25.7,61,1013,4.5,10.2,44.5,9833,17.9,Nuageux,0,SW,2.4,False,False,False,Conditions normales,2025-12-01T12:56:25.405231
73733833-77fa-4f9c-a60a-5874a0d1aa45,Abidjan,36.0,70,1009,3.1,0.2,16.4,8283,30.0,Pluvieux,1,E,16.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:25.415952
095be161-3721-4da8-9cc3-c2197b22947c,Lomé,29.6,48,1006,12.9,20.6,85.0,955,19.2,Nuageux,0,W,0.7,False,False,False,Conditions normales,2025-12-01T12:56:25.429350
316a580f-632b-4659-994e-ed015ff2af69,Bamako,40.9,96,1013,1.5,23.1,91.2,8981,40.1,Pluvieux,1,SW,20.3,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:25.441766
9286bb9d-35b2-4816-8d5b-36b9e0f6c220,Abidjan,24.9,82,1008,23.0,25.8,14.6,1045,21.3,Pluvieux,0,N,6.8,True,False,False,Conditions normales,2025-12-01T12:56:25.458435
9866dac4-1368-45ff-b983-c53066e46172,Lomé,30.9,85,1007,27.1,12.1,75.1,2316,27.9,Nuageux,0,NE,1.7,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:25.469437
894f8d23-e1fa-4aeb-815e-a46ef5e31013,Bamako,31.1,52,1006,29.8,16.6,71.1,4566,21.5,Pluvieux,1,W,18.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:25.477730
de1c6969-ae19-4f8d-8d94-bce3f60eeb7b,Cotonou,31.0,62,1020,9.6,14.1,54.7,3739,23.4,Pluvieux,1,NE,21.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:25.501814
eee04063-161d-4928-bf1f-ef330c468938,Abidjan,32.2,96,1007,8.2,5.7,73.4,1068,31.4,Pluvieux,0,E,9.6,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:25.512769
c2a12068-69f9-4c35-8fb1-abca96062046,Niamey,25.3,71,1015,14.8,12.9,87.6,3707,19.5,Pluvieux,1,E,12.3,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:25.528654
df6f73ec-b7aa-4c60-8b81-b0555b46ec2f,Ouagadougou,24.4,92,1020,2.9,1.6,11.2,8871,22.8,Pluvieux,1,NW,12.8,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:25.547340
d549dcdf-6145-4f14-9e59-cf1da6b913c3,Bamako,37.9,98,1010,0.4,2.2,36.4,1238,37.5,Pluvieux,1,NW,19.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:25.557714
45f340da-3957-4f20-a9e4-8bbe52a8b9f8,Ouagadougou,40.1,55,1012,11.9,23.6,85.1,2649,31.1,Ensoleillé,1,SE,4.7,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:25.574280
6749bc8b-b9ab-4997-a6ce-74f3e681660c,Cotonou,33.5,63,1017,28.1,20.8,51.1,6823,26.1,Pluvieux,0,S,8.4,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:25.583538
0cd4a322-f88c-4e9d-bc4a-2e85e7e33618,Cotonou,38.7,45,1020,32.9,6.8,89.3,4672,27.7,Pluvieux,0,SW,9.1,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:25.603415
49871b3d-dc99-4f35-954c-bf851550c656,Lomé,24.3,95,1014,25.2,13.4,70.7,1119,23.3,Pluvieux,1,N,20.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:25.621403
5887c31e-2079-489d-a06b-a6634e9bff5c,Niamey,32.6,81,1006,7.3,2.4,27.7,1001,28.8,Pluvieux,1,SE,23.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:25.647636
2531a900-b8b9-4dce-a6e1-95c37f8300fd,Conakry,28.9,79,1005,5.7,15.9,90.3,9611,24.7,Pluvieux,1,N,11.2,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:25.659765
59b2ca49-b73a-4a12-a9df-f9b243fca668,Abidjan,37.4,69,1007,21.5,14.6,60.0,8213,31.2,Pluvieux,1,SW,19.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:25.677482
f9566ff4-6fa0-47fa-989e-30792bec7c02,Ouagadougou,32.7,86,1013,9.3,18.4,88.1,6554,29.9,Nuageux,0,SW,2.8,False,False,False,Conditions normales,2025-12-01T12:56:25.687720
faad63e1-f92e-4300-bfe8-b676d4303887,Dakar,42.0,80,1012,27.1,21.5,26.4,1744,38.0,Pluvieux,1,E,19.5,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:25.703695
1834123b-00fe-4f8f-b21f-8f198de3382c,Ouagadougou,41.6,50,1020,5.0,11.6,62.8,9895,31.6,Pluvieux,1,S,7.9,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:25.713378
3dc05c95-265f-4ee7-909a-fff2b24cb803,Lomé,36.4,59,1015,3.8,11.2,54.6,4414,28.2,Pluvieux,1,SE,23.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:25.729825
d9940393-8a06-4f95-af52-15d4f5b1cfc6,Niamey,27.0,51,1014,34.4,27.5,3.3,5550,17.2,Pluvieux,1,NE,10.1,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:25.745947
2bd5753c-e17a-4aa3-8847-fb840d141cb3,Ouagadougou,35.1,70,1010,3.9,18.3,96.2,2454,29.1,Pluvieux,0,SE,8.4,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:25.763292
efac6fc0-c0dc-4b97-8273-d3bc5fcd6f2a,Abidjan,37.0,56,1006,34.1,2.9,14.5,6133,28.2,Pluvieux,1,SE,23.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:25.780795
c0bb3d90-a12f-4071-b178-4c18e4ec91ad,Bamako,24.2,77,1011,21.7,15.7,0.3,3216,19.6,Pluvieux,1,SE,11.8,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:25.806243
a27dd226-745e-409f-af9b-6c1a75a73a08,Bamako,40.2,46,1015,25.8,16.7,71.4,3703,29.4,Ensoleillé,1,SE,2.1,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:25.824587
f97d8064-aae7-4578-b0d9-efcaa2846bda,Abidjan,35.6,49,1005,15.8,2.7,75.8,8455,25.4,Ensoleillé,0,NE,3.3,True,False,False,Conditions normales,2025-12-01T12:56:25.832882
9bc56da5-99b9-4f37-aaad-03313c2c31b0,Niamey,28.2,74,1007,21.4,12.8,61.0,2958,23.0,Nuageux,0,W,1.4,False,False,False,Conditions normales,2025-12-01T12:56:25.855509
8a950ddc-fbd2-4032-ad87-a6082189c1ea,Abidjan,29.4,51,1015,28.3,5.1,76.6,2522,19.6,Pluvieux,1,NE,16.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:25.886048
fb9e3f8a-d529-41c4-8b23-a24c33fb4fad,Niamey,25.5,98,1020,30.6,19.2,95.8,8782,25.1,Pluvieux,1,NW,11.3,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:25.898215
4b5a866e-1c6f-4e36-aea9-48513bda2cf0,Dakar,42.7,66,1011,0.4,26.3,0.4,3620,35.9,Pluvieux,1,NW,22.2,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:25.910945
7068c5de-72d1-4510-be2c-f4468eadef79,Dakar,37.2,91,1010,5.0,6.6,20.0,8824,35.4,Pluvieux,1,E,19.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:25.923951
2b8f9b9c-7014-45f3-99d3-3fcef2b5b174,Lomé,41.9,69,1014,13.6,13.9,88.3,2893,35.7,Pluvieux,1,W,22.3,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:25.938791
d953984f-905c-4c17-9645-a63284347e27,Ouagadougou,30.2,64,1006,31.1,21.5,82.5,2357,23.0,Pluvieux,1,N,18.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:25.951577
51ccf0c5-a054-40f2-949d-a5c33d0d34dd,Abidjan,42.3,76,1005,13.2,19.8,27.7,2432,37.5,Pluvieux,1,SW,24.9,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:25.960799
b77ead5f-406c-41c8-8e8b-958d5f08bc64,Abidjan,34.4,78,1016,26.4,3.7,34.0,3556,30.0,Nuageux,0,SW,1.6,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:25.973110
55062b64-ee68-4d8d-82b1-ea09a47fe5ba,Conakry,29.9,94,1013,20.6,19.6,56.9,9117,28.7,Nuageux,0,E,4.5,True,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:25.986663
e99b8b3a-6b2a-4322-8b24-df642130b770,Cotonou,26.0,91,1011,26.7,13.8,3.0,3746,24.2,Nuageux,0,NW,2.8,False,False,False,tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:26.007094
dda3ff14-1ec5-44c9-8265-f0ffb2564cf4,Conakry,26.6,45,1014,18.9,12.7,18.5,5297,15.6,Pluvieux,0,E,7.6,True,False,False,Conditions normales,2025-12-01T12:56:26.027208
66ffa3d5-14fd-4ee2-9d41-dbba56c8035b,Cotonou,25.1,55,1011,18.1,24.2,24.3,820,16.1,Pluvieux,0,W,9.9,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:26.042494
b46492c0-695c-42ae-8148-95024fe10097,Abidjan,36.8,55,1017,34.4,12.3,65.6,931,27.8,Pluvieux,1,NE,15.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:26.052007
88b3e5ed-755f-4124-a0f4-6c3cca652d42,Lomé,31.5,45,1017,14.3,1.5,41.0,2206,20.5,Pluvieux,1,W,23.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:26.068194
8068ff84-4ef9-4993-93ae-1e47cb602b65,Ouagadougou,31.7,76,1006,19.1,13.3,13.2,3044,26.9,Pluvieux,1,S,19.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:26.085120
d08ca6ab-b39b-4d62-8265-e1abebc86528,Abidjan,32.4,80,1006,19.5,13.7,87.3,5880,28.4,Nuageux,0,W,2.9,False,False,False,Conditions normales,2025-12-01T12:56:26.092873
846366ca-14bd-4f4f-9f26-aa12cbe950f1,Ouagadougou,40.8,45,1006,30.7,22.3,60.2,10000,29.8,Pluvieux,1,S,10.0,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:26.108365
b6d61756-2c56-4eb1-a4a9-951057cc87d8,Lomé,36.5,87,1013,2.9,4.7,86.8,3040,33.9,Pluvieux,1,S,22.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:26.122380
187348a2-133f-4dcc-8a9c-9efb2c225e58,Dakar,32.4,94,1007,29.4,12.1,92.7,3645,31.2,Pluvieux,0,SW,9.4,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:26.135583
60f55d32-6ee7-4e43-a2d1-c8e20509d385,Abidjan,39.5,58,1005,27.4,28.2,5.0,2448,31.1,Pluvieux,1,NE,20.3,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:26.154469
c99b7467-386f-4cb2-b5c6-86561812ad6e,Cotonou,33.7,97,1016,2.9,24.2,85.7,4974,33.1,Nuageux,0,N,4.2,True,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:26.173649
1f534ccc-7619-4e88-9f72-e23181d68358,Lomé,25.5,66,1007,14.8,6.7,99.3,3306,18.7,Pluvieux,1,NW,19.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:26.187943
15812e33-fcc6-475a-97de-ed27c9d8f5c7,Bamako,39.9,51,1018,5.3,5.7,14.0,3724,30.1,Ensoleillé,0,S,3.8,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:26.195553
24242d2b-3e43-4b02-9959-47de4be38ffa,Niamey,30.9,80,1017,13.2,9.3,90.3,2865,26.9,Pluvieux,0,NE,7.7,True,False,False,Conditions normales,2025-12-01T12:56:26.212189
0d23aa4b-0eb4-4abc-a517-403b33e9ded6,Cotonou,40.1,49,1020,20.4,5.8,46.9,4354,29.9,Pluvieux,1,SW,23.5,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:26.231243
a7450f42-9aaf-42be-9fca-7d818a08ffc6,Dakar,33.5,81,1010,6.2,2.2,97.0,9768,29.7,Pluvieux,1,W,14.2,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:26.239628
714c9126-508a-4332-9489-90be69c711a5,Niamey,34.5,72,1010,2.8,5.4,99.0,6078,28.9,Pluvieux,1,NW,23.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:26.251567
6641e36c-bc5f-448a-916c-2593dd295842,Niamey,38.7,96,1018,28.3,14.9,62.6,8844,37.9,Pluvieux,1,S,24.7,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:26.271493
a03c678c-721f-46ee-b98a-5f74d30d8f27,Ouagadougou,25.1,90,1014,8.8,14.5,32.3,2995,23.1,Nuageux,0,NW,1.9,False,False,False,Conditions normales,2025-12-01T12:56:26.285764
908f78e3-7a75-412d-82d8-f25aee21d735,Conakry,32.4,87,1011,8.1,2.0,41.9,1706,29.8,Pluvieux,1,E,22.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:26.297297
bd6dcf42-a090-4c7e-923a-e6416dca41f4,Niamey,40.8,80,1010,7.9,20.9,22.6,3826,36.8,Ensoleillé,1,NE,3.2,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:26.319680
fea74623-9b0a-4a1f-b90b-5c845d631285,Abidjan,30.5,69,1010,21.1,5.7,50.6,6134,24.3,Pluvieux,1,S,13.0,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:26.332067
156eb097-1992-4892-a348-b9c2abfd2ff5,Bamako,40.6,54,1010,15.6,15.8,5.9,807,31.4,Pluvieux,1,E,24.9,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:26.346929
f45cfa24-4dec-437c-a858-01c4b4c541e6,Bamako,31.7,59,1005,34.0,9.6,71.3,3879,23.5,Pluvieux,1,NW,19.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:26.355198
4ce2a0c2-e689-4568-b884-a02f3aada538,Lomé,29.7,71,1008,13.8,11.3,40.5,6564,23.9,Pluvieux,0,N,6.5,True,False,False,Conditions normales,2025-12-01T12:56:26.370180
50d91f7b-08fd-4fc8-8b8f-8e1b3c2ec90c,Niamey,32.0,77,1020,31.4,24.1,30.4,1380,27.4,Pluvieux,1,N,23.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:26.377661
04dba9ba-2f95-4f65-b894-0c4ffbde097d,Abidjan,27.1,69,1006,9.5,24.4,74.3,7282,20.9,Pluvieux,0,NW,8.8,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:26.393492
f8325ee8-2917-46b2-b993-6facdb92161a,Abidjan,28.1,95,1013,22.5,29.3,96.8,2817,27.1,Pluvieux,1,NW,10.7,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:26.403967
fc0499b3-df4d-4015-9d00-37df4f47514b,Abidjan,25.2,95,1015,9.0,18.8,72.3,1489,24.2,Pluvieux,1,SE,10.8,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:26.423067
6c1072e6-3895-4769-a527-878d2e537888,Lomé,26.9,88,1009,24.5,27.4,99.0,6883,24.5,Pluvieux,1,W,10.6,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:26.439879
85f8484f-316a-4dfd-86b9-16a6f749d48c,Conakry,27.7,79,1017,7.6,26.1,71.4,6188,23.5,Nuageux,0,N,3.7,True,False,False,Conditions normales,2025-12-01T12:56:26.465306
8caae54c-7640-4b3a-88ed-6111854e7dcc,Dakar,26.3,87,1005,1.1,25.2,58.8,2332,23.7,Pluvieux,1,W,15.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:26.482993
